clave,slug,seccion_album,equipo,nombre,apodo,dorsal,posicion,minutos,partidos,titularidades,sustituido,goles,asistencias,amarillas,rojas,partidos_equipo,minutos_por_partido_equipo,cromo_id,cromos,consultado_en
sevilla-fc-84849,peque-1,SEVILLA,Sevilla FC,Gerard Fernández Castellano,Peque,10,Delantero,158,3,2,2,1,0,1,0,7,22.6,SEVILLA-18,SEVILLA 17,2026-09-25
sevilla-fc-84844,nico-guillen-1,SEVILLA,Sevilla FC,Nico Guillén,Nico Guillen,27,Centrocampista,90,2,1,1,0,0,1,0,7,12.9,,,2026-09-25
sevilla-fc-86125,julio-diaz-1,SEVILLA,Sevilla FC,Julio Díaz,Julio Díaz,3,Defensa,83,4,1,1,0,0,0,0,7,11.9,SEVILLA-BIS-1,SEVILLA 8BIS,2026-09-25
sevilla-fc-84825,jose-angel-carmona,SEVILLA,Sevilla FC,José Ángel Carmona,Carmona,22,Defensa,63,3,0,0,0,0,0,0,7,9.0,SEVILLA-05,SEVILLA 5,2026-09-25
sevilla-fc-84843,manu-bueno,SEVILLA,Sevilla FC,Manu Bueno,Manu Bueno,14,Centrocampista,27,2,0,0,0,0,0,0,7,3.9,SEVILLA-17,SEVILLA 16,2026-09-25
sevilla-fc-84850,alfonso-1,SEVILLA,Sevilla FC,Alfon González,Alfon,7,Delantero,21,2,0,0,0,0,0,0,7,3.0,,,2026-09-25
sevilla-fc-84838,ruben-vargas,SEVILLA,Sevilla FC,Rubén Vargas,Vargas,11,Delantero,20,1,0,0,0,0,0,0,7,2.9,SEVILLA-16,SEVILLA 15,2026-09-25
sevilla-fc-84845,edu-altozano,SEVILLA,Sevilla FC,Edu Altozano,Edu Altozano,39,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
sevilla-fc-86277,francisco-gonzalez,SEVILLA,Sevilla FC,Fran González,Fran González,13,Portero,0,0,0,0,0,0,0,0,7,0.0,SEVILLA-04,SEVILLA 4,2026-09-25
sevilla-fc-84830,fabio-cardoso,SEVILLA,Sevilla FC,Fábio Rafael Rodrigues Cardoso,Cardoso,,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
sevilla-fc-86394,ibrahima-sow,SEVILLA,Sevilla FC,Ibrahima Sow,Ibra,37,Delantero,0,0,0,0,0,0,0,0,7,0.0,SEVILLA-15,SEVILLA 14,2026-09-25
sevilla-fc-84835,iker-ortin,SEVILLA,Sevilla FC,Iker Munoz,Iker Muñoz,34,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
sevilla-fc-86828,manuel-angel-castillo,SEVILLA,Sevilla FC,Manuel Ángel Castillo,Manuel Ángel,26,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
sevilla-fc-84832,marcao,SEVILLA,Sevilla FC,Marcos do Nascimento Teixeira,Marcao,23,Defensa,0,0,0,0,0,0,0,0,7,0.0,SEVILLA-10,SEVILLA 9B,2026-09-25
sevilla-fc-84821,rafa-romero,SEVILLA,Sevilla FC,Rafael Romero,Rafa Romero,33,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
valencia-cf-84857,dimitrievski,VALENCIA,Valencia CF,Stole Dimitrievski,Dimitrievski,1,Portero,630,7,7,0,0,0,1,0,7,90.0,VALENCIA-03,VALENCIA 3,2026-09-25
valencia-cf-84884,pepelu,VALENCIA,Valencia CF,José Luis García Vayá,Pepelu,18,Centrocampista,568,7,7,3,0,0,1,0,7,81.1,VALENCIA-12,VALENCIA 11,2026-09-25
valencia-cf-84882,javier-guerra,VALENCIA,Valencia CF,Javi Guerra,Javi Guerra,8,Centrocampista,565,7,7,3,0,1,1,0,7,80.7,VALENCIA-14,VALENCIA 13,2026-09-25
valencia-cf-84889,arnaut-danjuma,VALENCIA,Valencia CF,Arnaut Danjuma,Danjuma,7,Centrocampista,526,7,6,3,0,0,0,0,7,75.1,VALENCIA-24,VALENCIA 19BIS,2026-09-25
valencia-cf-84886,filip-ugrinic,VALENCIA,Valencia CF,Filip Ugrinic,Ugrinic,23,Centrocampista,509,7,6,2,0,0,0,0,7,72.7,VALENCIA-16,VALENCIA 15,2026-09-25
valencia-cf-84868,gaya,VALENCIA,Valencia CF,José Gayà,Gayà,14,Defensa,360,5,4,3,0,0,1,0,7,51.4,VALENCIA-10,VALENCIA 9,2026-09-25
valencia-cf-84871,j-vazquez-1,VALENCIA,Valencia CF,Jesús Vázquez,J. Vázquez,21,Defensa,347,7,4,1,0,0,0,0,7,49.6,VALENCIA-11,VALENCIA 10,2026-09-25
valencia-cf-84867,cesar-tarrega,VALENCIA,Valencia CF,César Tárrega,Tárrega,5,Defensa,330,5,4,1,0,0,0,0,7,47.1,VALENCIA-07,VALENCIA 7,2026-09-25
valencia-cf-86791,maffeo,VALENCIA,Valencia CF,Pablo Maffeo,Maffeo,24,Defensa,330,6,4,3,0,0,1,0,7,47.1,ULTIMOS-FICHAJES-28,ÚLTIMOS FICHAJES UF28,2026-09-25
valencia-cf-84881,g-rodriguez,VALENCIA,Valencia CF,Guido Rodríguez,G. Rodriguez,2,Centrocampista,317,4,4,3,0,0,1,0,7,45.3,VALENCIA-13,VALENCIA 12,2026-09-25
valencia-cf-85603,ryunosuke-sato,VALENCIA,Valencia CF,Ryunosuke Sato,Ryunosuke,39,Centrocampista,297,5,4,3,0,0,2,0,7,42.4,ULTIMOS-FICHAJES-14,ÚLTIMOS FICHAJES UF14,2026-09-25
valencia-cf-84861,diakhaby,VALENCIA,Valencia CF,Mouctar Diakhaby,Diakhaby,4,Defensa,287,4,3,1,0,0,2,0,7,41.0,VALENCIA-09,VALENCIA 8B,2026-09-25
valencia-cf-84895,david-otorbi,VALENCIA,Valencia CF,David Otorbi,Otorbi,27,Delantero,263,6,2,1,0,0,0,0,7,37.6,,,2026-09-25
valencia-cf-84890,hugo-duro,VALENCIA,Valencia CF,Hugo Duro,Hugo Duro,9,Delantero,258,7,3,3,0,1,0,0,7,36.9,VALENCIA-18,VALENCIA 17,2026-09-25
valencia-cf-86902,arnau-1,VALENCIA,Valencia CF,Arnau Martínez,Arnau,22,Defensa,242,4,3,2,0,0,1,0,7,34.6,,,2026-09-25
valencia-cf-85604,aliou-dieng,VALENCIA,Valencia CF,Aliou Dieng,Dieng,15,Centrocampista,227,5,2,0,0,0,0,0,7,32.4,VALENCIA-23,VALENCIA 16BIS,2026-09-25
valencia-cf-84862,justin-de-haas,VALENCIA,Valencia CF,Justin de Haas,De Haas,12,Defensa,217,3,3,2,0,0,2,0,7,31.0,ULTIMOS-FICHAJES-09,ÚLTIMOS FICHAJES UF9,2026-09-25
valencia-cf-84878,aaron-mayol,VALENCIA,Valencia CF,Aaron Mayol,Mayol,33,Centrocampista,180,2,2,0,1,0,1,0,7,25.7,,,2026-09-25
valencia-cf-84888,sadiq,VALENCIA,Valencia CF,Umar Sadiq,Sadiq,6,Delantero,158,3,1,0,1,0,0,0,7,22.6,VALENCIA-21,VALENCIA 20A,2026-09-25
valencia-cf-84891,l-rioja,VALENCIA,Valencia CF,Luis Rioja,L. Rioja,11,Centrocampista,116,4,1,2,1,0,0,0,7,16.6,VALENCIA-15,VALENCIA 14,2026-09-25
valencia-cf-84876,iker-cordoba,VALENCIA,Valencia CF,Iker Córdoba,I. Córdoba,36,Defensa,102,3,0,0,0,0,0,0,7,14.6,,,2026-09-25
valencia-cf-87068,harvey-elliott,VALENCIA,Valencia CF,Harvey Elliott,Elliott,10,Centrocampista,85,3,0,0,0,0,0,0,7,12.1,,,2026-09-25
valencia-cf-84896,aimar-blazquez,VALENCIA,Valencia CF,Aimar Blázquez,Aimar,37,Delantero,8,1,0,0,0,0,0,0,7,1.1,,,2026-09-25
valencia-cf-84894,dani-raba,VALENCIA,Valencia CF,Dani Raba,Raba,19,Delantero,8,1,0,0,0,0,0,0,7,1.1,,,2026-09-25
valencia-cf-84874,alex-panach,VALENCIA,Valencia CF,Alejandro Panach Olmo,Panach,29,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
valencia-cf-84858,c-rivero,VALENCIA,Valencia CF,Cristian Rivero,C.rivero,13,Portero,0,0,0,0,0,0,0,0,7,0.0,VALENCIA-04,VALENCIA 4,2026-09-25
valencia-cf-84863,foulquier,VALENCIA,Valencia CF,Dimitri Foulquier,Foulquier,20,Defensa,0,0,0,0,0,0,0,0,7,0.0,VALENCIA-05,VALENCIA 5,2026-09-25
valencia-cf-86456,jaume-dura,VALENCIA,Valencia CF,Jaume Durá,Jaume Durà,38,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
valencia-cf-84866,copete,VALENCIA,Valencia CF,José Manuel Arias Copete,Copete,3,Defensa,0,0,0,0,0,0,0,0,7,0.0,VALENCIA-06,VALENCIA 6,2026-09-25
valencia-cf-86864,kayne-van-oevelen,VALENCIA,Valencia CF,Kayne van Oevelen,Van Oevelen,25,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
valencia-cf-84875,marcos-navarro,VALENCIA,Valencia CF,Marcos Navarro,M. Navarro,41,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
valencia-cf-86455,rodrigo-gamon,VALENCIA,Valencia CF,Rodrigo Gamón,Gamón,31,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
valencia-cf-84880,sergi-canos,VALENCIA,Valencia CF,Sergi Canós,Tenés,,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
villarreal-cf-84917,renato-veiga,VILLARREAL,Villarreal CF,Renato Palma Veiga,Renato Veiga,12,Defensa,630,7,7,0,0,1,1,0,7,90.0,VILLARREAL-12,VILLARREAL 9,2026-09-25
villarreal-cf-84920,pape-alassane-gueye,VILLARREAL,Villarreal CF,Pape Gueye,Gueye,18,Centrocampista,526,7,6,3,3,0,1,0,7,75.1,VILLARREAL-14,VILLARREAL 11,2026-09-25
villarreal-cf-84929,nicolas-pepe,VILLARREAL,Villarreal CF,Nicolas Pépé,Pepe,19,Centrocampista,423,6,5,3,2,0,1,0,7,60.4,VILLARREAL-21,VILLARREAL 18,2026-09-25
villarreal-cf-84926,georges-mikautadze,VILLARREAL,Villarreal CF,Georges Mikautadze,Mikautadze,9,Delantero,419,7,4,2,2,1,0,0,7,59.9,VILLARREAL-22,VILLARREAL 19,2026-09-25
villarreal-cf-84922,a-moleiro,VILLARREAL,Villarreal CF,Alberto Moleiro,A. Moleiro,10,Centrocampista,410,7,5,4,2,3,0,0,7,58.6,VILLARREAL-17,VILLARREAL 14,2026-09-25
villarreal-cf-84915,carlos-romero,VILLARREAL,Villarreal CF,Carlos Romero,C. Romero,20,Defensa,387,5,4,0,0,0,1,0,7,55.3,,,2026-09-25
villarreal-cf-84928,tajon-buchanan,VILLARREAL,Villarreal CF,Tajon Buchanan,Buchanan,17,Centrocampista,378,7,4,3,0,0,2,0,7,54.0,VILLARREAL-18,VILLARREAL 15,2026-09-25
villarreal-cf-84901,luiz-junior-1,VILLARREAL,Villarreal CF,Luiz Lúcio Reis Júnior,Júnior R.,1,Portero,360,4,4,0,0,0,0,0,7,51.4,VILLARREAL-03,VILLARREAL 3,2026-09-25
villarreal-cf-84918,santi-c-v,VILLARREAL,Villarreal CF,Santi Comesaña,Santi C.v.,14,Centrocampista,357,6,5,4,0,0,1,0,7,51.0,VILLARREAL-15,VILLARREAL 12,2026-09-25
villarreal-cf-84931,ayoze-perez,VILLARREAL,Villarreal CF,Ayoze Pérez,Ayoze,22,Delantero,351,7,5,5,1,2,0,0,7,50.1,VILLARREAL-20,VILLARREAL 17,2026-09-25
villarreal-cf-84910,santiago-mourino,VILLARREAL,Villarreal CF,Santiago Mouriño,Mouriño,15,Defensa,337,6,4,3,0,0,2,0,7,48.1,VILLARREAL-05,VILLARREAL 5,2026-09-25
villarreal-cf-84906,alexander-freeman,VILLARREAL,Villarreal CF,Alex Freeman,Freeman,3,Defensa,314,6,3,0,0,0,0,0,7,44.9,VILLARREAL-09,VILLARREAL 7B,2026-09-25
villarreal-cf-84925,gerard,VILLARREAL,Villarreal CF,Gerard Moreno,Gerard,7,Delantero,296,6,3,3,2,0,0,0,7,42.3,VILLARREAL-23,VILLARREAL 20,2026-09-25
villarreal-cf-86898,nathan-saliba,VILLARREAL,Villarreal CF,Nathan Saliba,Saliba,24,Centrocampista,296,4,3,1,0,0,0,0,7,42.3,,,2026-09-25
villarreal-cf-84909,foyth,VILLARREAL,Villarreal CF,Juan Foyth,Foyth,8,Defensa,270,3,3,0,0,0,2,0,7,38.6,VILLARREAL-08,VILLARREAL 7A,2026-09-25
villarreal-cf-86291,peter-gulacsi,VILLARREAL,Villarreal CF,Péter Gulácsi,Gulácsi,25,Portero,270,3,3,0,0,0,0,0,7,38.6,VILLARREAL-24,VILLARREAL 4BIS,2026-09-25
villarreal-cf-84911,sergi-cardona,VILLARREAL,Villarreal CF,Sergi Cardona,S. Cardona,23,Defensa,270,3,3,0,0,0,0,0,7,38.6,VILLARREAL-13,VILLARREAL 10,2026-09-25
villarreal-cf-84908,pau-navarro,VILLARREAL,Villarreal CF,Pau Navarro,Pau Navarro,6,Defensa,259,3,3,1,0,0,0,0,7,37.0,VILLARREAL-06,VILLARREAL 6A,2026-09-25
villarreal-cf-84927,ilias-akhomach,VILLARREAL,Villarreal CF,Ilias Akhomach,I. Akhomach,11,Delantero,181,6,2,2,0,2,1,0,7,25.9,,,2026-09-25
villarreal-cf-84905,logan-costa,VILLARREAL,Villarreal CF,Logan Evans Costa,Costa,2,Defensa,83,1,1,1,0,0,0,0,7,11.9,VILLARREAL-07,VILLARREAL 6B,2026-09-25
villarreal-cf-84923,carlos-macia-1,VILLARREAL,Villarreal CF,Carlos Maciá,Macia,16,Centrocampista,58,4,0,0,0,0,0,0,7,8.3,VILLARREAL-16,VILLARREAL 13,2026-09-25
villarreal-cf-84930,tani-oluwaseyi,VILLARREAL,Villarreal CF,Tani Oluwaseyi,Oluwaseyi,21,Delantero,55,4,0,0,0,0,0,0,7,7.9,VILLARREAL-19,VILLARREAL 16,2026-09-25
villarreal-cf-84924,alassane-diatta,VILLARREAL,Villarreal CF,Alassane Diatta,A. Diatta,5,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
villarreal-cf-86906,albert-garcia,VILLARREAL,Villarreal CF,Albert García,A. García,29,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
villarreal-cf-86066,cheikh-thiam,VILLARREAL,Villarreal CF,Cheikh Thiam,Cheikh,30,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
villarreal-cf-86065,cesar-bonafe,VILLARREAL,Villarreal CF,César Bonafé,Bonafé,32,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
villarreal-cf-86067,nizar-jmili,VILLARREAL,Villarreal CF,Nizar El Jmili Ben Hamou,Nizar,27,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
villarreal-cf-84904,ruben-gomez-peris,VILLARREAL,Villarreal CF,Rubén Gómez,Ruben Gomez,13,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
villarreal-cf-86062,yakiv-kinareykin,VILLARREAL,Villarreal CF,Yakiv Kinareikin,Kinareikin,35,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
